,lien, Marque , Modèle , Mise en circulation , Energie , Boite vitesse , kilométrage, Puissance fiscal, Etat du véhicule ,date annonce,Prix
4234,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/bmw-serie-3-10739,BMW,SERIE 3 ,2010,Essence,Manuelle,145000 Km,,Très bon,23 Août 2016,44000
4235,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/renault-clio-10738,Renault,Clio,1999,Essence,Manuelle,370000 Km,4 CV,Très bon,23 Août 2016,11500
4236,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/citroen-berlingo-francaise-6-cv-10734,Citroen,Berlingo,07-2009,Diesel,Manuelle,260000 Km,6 CV,Excellent,22 Août 2016,14200
4237,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/mercedes-c220-10733,Mercedes,Classe C,2004,Diesel,Manuelle,187000 Km,8 CV,Très bon,22 Août 2016,25500
4238,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/fiat-panda-10732,Fiat,Panda,2012,Essence,Manuelle,42000 Km,4 CV,Très bon,22 Août 2016,18700
4239,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/citroen-c4-10731,Citroen,C4,2014,Diesel,Manuelle,72000 Km,,Excellent,22 Août 2016,31800
4240,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/audi-a4-10730,Audi,A4,2010,Diesel,Manuelle,167 Km,8 CV,Très bon,22 Août 2016,55000
4241,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/citroen-c3-10729,Citroen,C3,2012,Essence,Manuelle,62000 Km,5 CV,Très bon,22 Août 2016,23000
4242,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/renault-megane-10728,Renault,Megane,2004,Essence,Manuelle,127 Km,6 CV,Très bon,22 Août 2016,16000
4243,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/dacia-logan-10727,Dacia,Logan,2011,Diesel,Manuelle,185000 Km,6 CV,Très bon,22 Août 2016,13500
4244,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/renault-megane-10726,Renault,Megane,2010,Essence,Manuelle,155000 Km,7 CV,Très bon,22 Août 2016,19300
4245,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/symbol-elegance-10725,Renault,Symbol,2014,Essence,Manuelle,52000 Km,5 CV,Très bon,22 Août 2016,20000
4246,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/ford-fiesta-10724,Ford,Fiesta,2012,Essence,Manuelle,155000 Km,5 CV,Très bon,22 Août 2016,17400
4247,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/renault-clio-10723,Renault,Clio,2000,Essence,Manuelle,270000 Km,4 CV,Très bon,22 Août 2016,12800
4248,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/citroen-ds3-10722,Citroen,DS3,2014,Essence,Manuelle,47 Km,5 CV,Très bon,22 Août 2016,38000
4249,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/peugeot-206-10721,Peugeot,206,2003,Essence,Manuelle,185000 Km,4 CV,Très bon,22 Août 2016,13500
4250,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/bmw-316i-10720,BMW,SERIE 3 ,2013,Essence,Manuelle,184 Km,7 CV,Très bon,22 Août 2016,50000
4251,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/peugeot-207-10719,Peugeot,207,2010,Diesel,Manuelle,82000 Km,,Très bon,22 Août 2016,22500
4252,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/fiat-palio-10718,Fiat,Palio,2002,Essence,Manuelle,165000 Km,4 CV,Très bon,22 Août 2016,7500
4253,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/hyndai-i-20-10717,Hyundai,I20,2013,Essence,Manuelle,6900 Km,5 CV,Très bon,22 Août 2016,25800
4254,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/citroen-c5-10716,Citroen,C5,2011,Essence,Manuelle,98500 Km,,Très bon,22 Août 2016,35000
4255,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/renault-symbole-10715,Renault,Symbol,2011,Essence,Manuelle,185000 Km,5 CV,Très bon,22 Août 2016,16500
4256,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/peugeot-407-10714,Peugeot,407,2009,Diesel,Manuelle,145000 Km,,Très bon,22 Août 2016,19000
4257,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/golf-6-10713,Volkswagen,Golf 6,2012,Essence,Manuelle,82000 Km,5 CV,Très bon,22 Août 2016,34500
4258,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/peugeot-206plus-10709,Peugeot,206 plus,2012,Essence,Manuelle,34000 Km,,Très bon,21 Août 2016,25000
4259,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/mercedes-190d-10708,Mercedes,190,1984,Diesel,Manuelle,270000 Km,7 CV,Très bon,21 Août 2016,9000
4260,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/bmw-525d-10707,BMW,SERIE 5 ,2005,Diesel,Manuelle,147 Km,11 CV,Très bon,21 Août 2016,40000
4261,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/polo-5-10710,Volkswagen,Polo 5,2003,Essence,Manuelle,230000 Km,4 CV,Bon,21 Août 2016,11500
4262,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/une-belle-volkswagen-polo-6-10712,Volkswagen,Polo 6,10-2007,Essence,Manuelle,175000 Km,5 CV,D'origine,21 Août 2016,15300
4263,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/fiat-punto-10711,Fiat,Punto,02-1997,Essence,Manuelle,196000 Km,4 CV,Bon,21 Août 2016,7500
4264,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/mercedes-benz-cla-180-10697,Mercedes,CLA,10-2013,Essence,Manuelle,42000 Km,6 CV,D'origine,21 Août 2016,80000
4265,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/kia-soul-importe-de-koweit-tt-options-et-en-tres-bon-eta-10698,Kia,Strento,09-2012,Essence,Automatique,50000 Km,6 CV,Très bon,21 Août 2016,25000
4266,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/renault-clio-10705,Renault,Clio,2002,Essence,Manuelle,195000 Km,4 CV,Très bon,20 Août 2016,13200
4267,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/polo-7-10704,Volkswagen,Polo 7,2011,Essence,Manuelle,145000 Km,5 CV,Très bon,20 Août 2016,18000
4268,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/audi-a3-10703,Audi,A3,2006,Diesel,Manuelle,145 Km,6 CV,Très bon,20 Août 2016,30000
4269,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/volkswagen-golf-6-10702,Volkswagen,Golf 6,2011,Essence,Manuelle,117 Km,5 CV,Très bon,20 Août 2016,30000
4270,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/peugeot-rcz-10701,Peugeot,RCZ,2011,Essence,Manuelle,78 Km,9 CV,Très bon,20 Août 2016,46500
4271,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/peugeot-206-10700,Peugeot,206,2008,Essence,Manuelle,165000 Km,5 CV,Très bon,20 Août 2016,14500
4272,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/peugeot-partner-tepee-10699,Peugeot,Partner Tepee,2014,Diesel,Manuelle,72000 Km,,Très bon,20 Août 2016,34500
4273,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/citroen-c4-picasso-10673,Citroen,C4 Picasso,07-2009,Diesel,Automatique,150000 Km,6 CV,Très bon,20 Août 2016,30000
4274,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/a-vendre-c5-patrol-10679,Citroen,C5,11-2008,Diesel,Manuelle,230000 Km,6 CV,Excellent,20 Août 2016,220000
4275,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/audi-a4-tdi-10682,Audi,A4,02-2003,Diesel,Manuelle,250000 Km,9 CV,Très bon,20 Août 2016,22500
4276,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/a-vendre-ou-a-echanger-10681,Renault,Clio 2,06-2002,Essence,Automatique,,5 CV,Très bon,20 Août 2016,11000
4277,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/voiture-301-a-vendre-10674,Peugeot,301,07-2014,Essence,Manuelle,55000 Km,,Excellent,20 Août 2016,24000
4278,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/406-bonne-etat-10683,Peugeot,406,10-1999,Essence,Manuelle,222000 Km,7 CV,Bon,20 Août 2016,9500
4279,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/clio-4-dynamique-10685,Renault,Clio 4,09-2013,Essence,Manuelle,49400 Km,5 CV,Excellent,20 Août 2016,30800
4280,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/peugeot-306-99-10684,Peugeot,306,10-1999,Diesel,Manuelle,470000 Km,6 CV,Très bon,20 Août 2016,8000
4281,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/megane-classic-10694,Renault,Megane Classic,2005,Essence,Manuelle,145000 Km,7 CV,Très bon,19 Août 2016,15500
4282,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/peugeot-407-10693,Peugeot,407,2005,Diesel,Manuelle,161 Km,6 CV,Très bon,19 Août 2016,19500
4283,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/308cc-10692,Peugeot,308 CC,2010,Essence,Manuelle,92000 Km,7 CV,Très bon,19 Août 2016,45000
4284,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/peugeot-308-10691,Peugeot,308,2009,Diesel,Manuelle,135 Km,6 CV,Très bon,19 Août 2016,26500
4285,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/polo-4-10690,Volkswagen,Polo 4,2001,Essence,Manuelle,185000 Km,4 CV,Bon,19 Août 2016,11000
4286,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/vw-passat-10689,Volkswagen,Passat,2011,Diesel,Manuelle,142 Km,5 CV,Très bon,19 Août 2016,39000
4287,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/renault-clio-10688,Renault,Clio,1999,Essence,Manuelle,270000 Km,4 CV,Bon,19 Août 2016,10600
4288,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/citroen-c4-10687,Citroen,C4,2011,Essence,Manuelle,112 Km,6 CV,Très bon,19 Août 2016,27500
4289,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/citroen-c4-10686,Citroen,C4,2011,Essence,Manuelle,112 Km,6 CV,Très bon,19 Août 2016,27500
4290,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/tres-belle-occasion-fiat-doblo-2014-10668,Fiat,Doblo,10-2014,Diesel,Manuelle,49734 Km,5 CV,Très bon,19 Août 2016,21000
4291,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/renault-clio-3-10678,Renault,Clio 3,2012,Essence,Manuelle,62000 Km,5 CV,Très bon,18 Août 2016,23500
4292,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/peugeot-206-10677,Peugeot,206,2008,Essence,Manuelle,143000 Km,5 CV,Très bon,18 Août 2016,13800
4293,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/volkswagen-polo-6-10676,Volkswagen,Polo 6,2006,Essence,Manuelle,141000 Km,5 CV,Très bon,18 Août 2016,14300
4294,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/peugeot-206-10675,Peugeot,206,2004,Essence,Manuelle,185000 Km,4 CV,Très bon,18 Août 2016,13500
4295,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/a-vendre-renault-megane-10645,Renault,Megane,11-2011,Essence,Manuelle,72500 Km,,Excellent,18 Août 2016,25000
4296,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/voiture-peugeot-1-ere-main-10657,Peugeot,207,09-2012,Essence,Manuelle,100000 Km,5 CV,Excellent,18 Août 2016,22000
4297,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/opel-corsa-d-en-tres-bon-etat-10663,Opel,Corsa,2011,Essence,Manuelle,200 Km,5 CV,Très bon,18 Août 2016,18500
4298,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/206-sedan-13300-10669,Peugeot,206 sedan,10-2008,Essence,Manuelle,144000 Km,6 CV,Très bon,18 Août 2016,13300
4299,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/a-vendre-tiguan-diesel-2l-tdi-10670,Volkswagen,Tiguan,06-2011,Diesel,Automatique,93000 Km,,Excellent,18 Août 2016,58000
4300,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/a-vendre-renault-laguna-1-22-diesel-10671,Renault,Laguna,06-1999,Diesel,Manuelle,260000 Km,7 CV,Assez bon,18 Août 2016,12500
4301,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/polo-5-a-vendre-10664,Volkswagen,Polo 5,11-2002,Essence,Manuelle,200 Km,4 CV,Excellent,17 Août 2016,12000
4302,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/audi-a3-10666,Audi,A3 Sportback,11-2012,Essence,Manuelle,85000 Km,7 CV,Excellent,16 Août 2016,52000
4303,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/citroen-c4-10665,Citroen,C4,09-2012,Essence,Manuelle,111000 Km,6 CV,Excellent,16 Août 2016,32000
4304,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/a-vendre-c-4-10661,Citroen,C4,12-2006,Essence,,130000 Km,,Assez bon,16 Août 2016,17000
4305,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/207-16-hdi-a-vendre-10659,Peugeot,207,06-2006,Diesel,Manuelle,225000 Km,7 CV,Très bon,15 Août 2016,18500
4306,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/av-golf-6-style-14l-10654,Volkswagen,Golf 6,06-2012,Essence,Manuelle,57500 Km,5 CV,Excellent,15 Août 2016,37500
4307,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/a-vendre-c-elysee-essence-10658,Citroen,C Elysée,03-2014,Essence,Manuelle,36500 Km,5 CV,Excellent,15 Août 2016,26000
4308,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/voiture-clio-a-vendre-10655,Renault,Clio 5,12-2002,Essence,Manuelle,171000 Km,4 CV,Bon,14 Août 2016,13700
4309,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/golf-5-united-tout-option-10633,Volkswagen,Golf 5,08-2007,Essence,Manuelle,172000 Km,5 CV,D'origine,13 Août 2016,25000
4310,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/a-vendre-seat-ibiza-10653,Seat,Ibiza,06-2012,Essence,Manuelle,109000 Km,5 CV,D'origine,13 Août 2016,21500
4311,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/taxi-a-vendre-10652,Citroen,C3,07-2012,Diesel,Manuelle,430000 Km,4 CV,Excellent,13 Août 2016,25000
4312,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/citroen-c5-e-hdi-business-16-10651,Citroen,C5,06-2011,Diesel,Automatique,150000 Km,6 CV,Très bon,13 Août 2016,30000
4313,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/golf-5-united-tout-option-10644,Volkswagen,Golf 5,08-2007,Essence,Manuelle,173000 Km,5 CV,D'origine,12 Août 2016,25000
4314,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/fiat-grande-punto-10650,Fiat,Grande Punto ,2013,Essence,Manuelle,82000 Km,5 CV,Très bon,12 Août 2016,21000
4315,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/renault-megane-10649,Renault,Megane,2005,Diesel,Manuelle,149 Km,,Très bon,12 Août 2016,14700
4316,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/peugeot-407-10648,Peugeot,407,2007,Diesel,Manuelle,165000 Km,,Très bon,12 Août 2016,21000
4317,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/ford-ranger-10647,Ford,Ranger,2013,Diesel,Manuelle,120 Km,7 CV,Très bon,12 Août 2016,55000
4318,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/bmw-114d-10646,BMW,SERIE 1 ,2013,Diesel,Manuelle,73 Km,5 CV,Très bon,12 Août 2016,65000
4319,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/peugeot-206-10643,Peugeot,206,2003,Essence,Manuelle,175000 Km,4 CV,Très bon,11 Août 2016,12500
4320,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/vw-golf-7-tdi-10642,Volkswagen,Golf 7,2013,Diesel,Manuelle,108 Km,5 CV,Très bon,11 Août 2016,47500
4321,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/vw-passat-10641,Volkswagen,Passat,2011,Diesel,Manuelle,142 Km,5 CV,Très bon,11 Août 2016,39000
4322,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/citroen-c3-10640,Citroen,C3,2012,Essence,Manuelle,69 Km,5 CV,Très bon,11 Août 2016,21000
4323,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/opel-insignia-10639,Opel,Insignia,2012,Diesel,Manuelle,198 Km,9 CV,Très bon,11 Août 2016,27000
4324,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/renault-megane-10638,Renault,Megane,2004,Diesel,Manuelle,238 Km,5 CV,Très bon,11 Août 2016,14000
4325,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/mini-one-10637,Mini,One,2008,Essence,Manuelle,135 Km,5 CV,Très bon,11 Août 2016,27500
4326,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/volkswagen-golf-4-10636,Volkswagen,Golf 4,2001,Essence,Automatique,185000 Km,7 CV,Très bon,11 Août 2016,16500
4327,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/peugeot-308-10635,Peugeot,308,2012,Diesel,Manuelle,155 Km,6 CV,Très bon,11 Août 2016,32500
4328,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/bonne-affaire-10632,BMW,SERIE 5 ,07-2006,Diesel,Automatique,193000 Km,10 CV,Excellent,10 Août 2016,36000
4329,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/audi-a4-tdi-10630,Audi,A4,12-2002,Diesel,Manuelle,270000 Km,9 CV,Excellent,9 Août 2016,22000
4330,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/citroen-c-elysee-exclusive-10626,Citroen,C Elysée,06-2014,Essence,,25000 Km,5 CV,D'origine,9 Août 2016,29500
4331,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/peugeot-207-10627,Peugeot,207,10-2011,Essence,Manuelle,130 Km,5 CV,,8 Août 2016,20000
4332,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/citroen-c5-ehdi-10625,Citroen,C5,2012,Diesel,Automatique,156000 Km,6 CV,Excellent,8 Août 2016,38500
4333,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/kia-sportage-awd-4x4-10622,Kia,Sportages,11-2011,Essence,Manuelle,115000 Km,11 CV,Très bon,7 Août 2016,53000
4334,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/dacia-setpway-2x4-10621,Dacia,Sandero ,09-2014,Essence,Manuelle,17000 Km,5 CV,Neuf,7 Août 2016,34500
4335,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/bmw-x1-10619,BMW,X1,02-2010,Diesel,Automatique,126000 Km,10 CV,Très bon,7 Août 2016,55000
4336,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/fiat-punto-classique-3-10617,Fiat,Punto,10-2007,Essence,Manuelle,157000 Km,5 CV,Excellent,7 Août 2016,14200
4337,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/citroen-ds3-10615,Citroen,DS3,10-2013,Essence,Manuelle,55000 Km,5 CV,Excellent,6 Août 2016,35000
4338,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/ford-focus-toute-option-importer-en-italie-10613,Ford,Fiesta,06-2012,Diesel,Manuelle,68000 Km,,Neuf,6 Août 2016,36000
4339,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/golf-5-14-en-tres-bon-etat-10590,Volkswagen,Golf 5,05-2008,Essence,Manuelle,150000 Km,5 CV,Excellent,6 Août 2016,25000
4340,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/mini-cooper-10611,Mini,Cooper,2011,Essence,Manuelle,92000 Km,4 CV,Très bon,6 Août 2016,30000
4341,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/vw-passat-cc-10610,Volkswagen,Passat Cc,2012,Diesel,Manuelle,42 Km,8 CV,Très bon,6 Août 2016,72000
4342,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/audi-a6-10609,Audi,A6 ,2007,Diesel,Manuelle,176 Km,8 CV,Très bon,6 Août 2016,45000
4343,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/jetta-19-tdi-10608,Volkswagen,Jetta,2011,Diesel,Manuelle,155000 Km,6 CV,Très bon,6 Août 2016,26500
4344,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/dacia-duster-10607,Dacia,Duster,2012,Essence,Manuelle,51000 Km,5 CV,Très bon,6 Août 2016,31000
4345,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/mitsubishi-l200-10606,Mitsubishi,L200,2008,Diesel,Manuelle,165000 Km,,Très bon,6 Août 2016,23000
4346,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/renault-clio-classic-10605,Renault,Clio,2004,Essence,Manuelle,156 Km,5 CV,Très bon,6 Août 2016,11500
4347,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/golf-6-bluemltion-10604,Volkswagen,Golf 6,2011,Diesel,Manuelle,115000 Km,,Très bon,6 Août 2016,34000
4348,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/megane-3-10603,Renault,Megane 3,2010,Essence,Manuelle,155000 Km,,Très bon,6 Août 2016,19300
4349,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/renault-clio-10602,Renault,Clio,1999,Essence,Manuelle,27000 Km,4 CV,Très bon,6 Août 2016,9800
4350,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/opel-astra-10601,Opel,Astra,2010,Essence,Manuelle,270000 Km,,Très bon,6 Août 2016,13400
4351,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/bmw-316-10600,BMW,SERIE 3 ,2011,Diesel,Manuelle,115000 Km,6 CV,Très bon,6 Août 2016,43000
4352,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/kia-picanto-10599,Kia,Picanto,2012,Essence,Manuelle,67000 Km,4 CV,Très bon,6 Août 2016,21800
4353,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/clio-bombe-10598,Renault,Clio,1999,Essence,Manuelle,230000 Km,4 CV,Très bon,5 Août 2016,10200
4354,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/ford-fiesta-10597,Ford,Fiesta,2012,Essence,Manuelle,87000 Km,5 CV,Très bon,5 Août 2016,21000
4355,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/renault-clio-10596,Renault,Clio,2000,Essence,Manuelle,165000 Km,4 CV,Très bon,5 Août 2016,11000
4356,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/206-plus-10595,Peugeot,206 plus,2010,Essence,Manuelle,62000 Km,4 CV,Très bon,5 Août 2016,19000
4357,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/hummer-h3-10594,Hummer,H3,2009,Essence,Manuelle,84 Km,19 CV,Très bon,5 Août 2016,120000
4358,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/volkswagen-golf-6-16l-10593,Volkswagen,Golf 6,2010,Essence,Manuelle,127 Km,7 CV,Très bon,5 Août 2016,27500
4359,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/mercedes-benz-classe-c180-10592,Mercedes,Classe C,2003,Essence,Manuelle,122 Km,9 CV,Très bon,5 Août 2016,30000
4360,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/fiat-grande-punto-10591,Fiat,Grande Punto ,2009,Essence,Manuelle,185000 Km,5 CV,Très bon,5 Août 2016,17500
4361,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/peugeot-206-10588,Peugeot,206,12-2002,Diesel,Manuelle,306000 Km,6 CV,Bon,5 Août 2016,7700
4362,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/il-faut-etre-fan-de-volkswagen-10575,Volkswagen,Golf 7,04-2014,Essence,Automatique,53000 Km,5 CV,Neuf,5 Août 2016,52000
4363,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/golf-4-en-bonne-etat-10574,Volkswagen,Golf 4,07-2000,Diesel,Manuelle,340000 Km,7 CV,Bon,5 Août 2016,15000
4364,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/mercedes-e200-cgi-avantgarde-tt-options-10576,Mercedes,Classe E,02-2013,Essence,Automatique,56645 Km,11 CV,Excellent,5 Août 2016,125000
4365,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/audi-a4-10587,Audi,A4,2011,,Manuelle,125000 Km,7 CV,Très bon,4 Août 2016,44500
4366,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/mercedes-a180-10586,Mercedes,Classe A,2013,Essence,Manuelle,74 Km,7 CV,Très bon,4 Août 2016,69000
4367,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/mercedes-c220-cdi-10585,Mercedes,Classe C,2008,Diesel,Manuelle,120 Km,10 CV,Très bon,4 Août 2016,46000
4368,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/ford-fiesta-10583,Ford,Fiesta,2010,Essence,Manuelle,140000 Km,5 CV,Très bon,4 Août 2016,20500
4369,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/citroen-c4-10582,Citroen,C4,2014,Diesel,Manuelle,77000 Km,6 CV,Très bon,4 Août 2016,30900
4370,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/renault-clio-3-10581,Renault,Clio 3,2009,Diesel,Manuelle,270000 Km,5 CV,Très bon,4 Août 2016,14800
4371,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/volkswagen-polo-5-10580,Volkswagen,Polo 5,2003,Essence,Manuelle,231 Km,4 CV,Très bon,4 Août 2016,12500
4372,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/nissan-juke-10579,Nissan,Juke,2013,Diesel,Manuelle,51000 Km,6 CV,Très bon,4 Août 2016,38500
4373,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/renault-clio-3-10578,Renault,Clio 3,2012,Essence,Manuelle,1000 Km,5 CV,Très bon,4 Août 2016,26000
4374,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/golf-6-14-10577,Volkswagen,Golf 6,2011,Essence,Manuelle,60 Km,5 CV,Très bon,4 Août 2016,35
4375,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/bonne-occasion-10570,Volkswagen,Polo 3,06-1998,Essence,Manuelle,,4 CV,Bon,4 Août 2016,8000
4376,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/clio-campus-origine-10567,Renault,Clio Campus,03-2007,Essence,Manuelle,140000 Km,4 CV,Excellent,2 Août 2016,18500
4377,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/grande-punto-black-10555,Fiat,Grande Punto ,02-2008,Essence,Manuelle,151000 Km,5 CV,Bon,2 Août 2016,14990
4378,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/mercedes-benz-classe-c180-10566,Mercedes,Classe C,2003,Essence,Manuelle,122 Km,9 CV,Très bon,2 Août 2016,30000
4379,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/mercedes-ml300-10565,Mercedes,ML,2007,Diesel,Manuelle,134 Km,13 CV,Très bon,2 Août 2016,70000
4380,https://www.auto-plus.tn/voitures-d-occasion/a_vendre/renault-clio-4-10564,Renault,Clio,2000,Essence,Manuelle,175000 Km,4 CV,Très bon,2 Août 2016,12500
